,dataset_name,horizon,AGCRN,DCRNN,Graph WaveNet,MTGNN,STGCN
0,Electricity/Electricity.csv,3,13955.31,5299.58,4321.013,6885.112,2494.469
1,Traffic/METR-LA.csv,3,6.903996654,,5.081681848,4.341341275,7.158351135
2,Traffic/PEMS03.csv,3,145.9126622,24.26222045,24.48955094,23.09290296,29.23628621
3,Traffic/PEMS04.csv,3,29.50187042,36.10733577,37.11348025,30.6470719,36.89020263
4,Traffic/PEMS08.csv,3,22.48994634,26.54346992,24.9929797,24.71990152,42.40917743
5,Traffic/PEMS-BAY.csv,3,2.345153767,2.394234741,2.480017911,2.344892687,3.035235005
6,Traffic/PEMSD7M.csv,3,15.04471121,3.487800866,3.440406618,3.218715648,4.275047599
7,Energy/Solar.csv,3,0.718906,,1.219626,1.097532,1.986528
8,Electricity/Electricity.csv,6,14335.69,7012.008,5437.43,7850.971,4510.66
9,Traffic/METR-LA.csv,6,8.693072118,,5.903568552,5.146720897,8.03613688
10,Traffic/PEMS03.csv,6,26.57094403,26.66725328,26.23058855,24.3314301,41.84117973
11,Traffic/PEMS04.csv,6,30.31738082,44.56439997,33.37597196,36.9619452,46.99211553
12,Traffic/PEMS08.csv,6,24.39908043,31.38756579,30.93065692,26.97700956,61.01512578
13,Traffic/PEMS-BAY.csv,6,3.090834114,3.146262962,3.292702814,2.971795856,4.921663333
14,Traffic/PEMSD7M.csv,6,14.82385766,4.86644424,4.640270512,6.684870496,6.368276319
15,Energy/Solar.csv,6,0.976429,,1.487765,1.448561,2.889415
16,Electricity/Electricity.csv,12,15172.04,7988.151,3887.289,8031.672,5478.731
17,Traffic/METR-LA.csv,12,10.48900677,11.23228869,7.096614417,6.080488852,10.10850123
18,Traffic/PEMS03.csv,12,28.03409763,27.36468497,28.96326661,61.9333692,36.52246218
19,Traffic/PEMS04.csv,12,31.67082059,55.06849176,40.91820203,105.1849534,44.83307682
20,Traffic/PEMS08.csv,12,26.64090813,119.1696525,29.09845621,96.45445038,67.10976325
21,Traffic/PEMS-BAY.csv,12,3.805865877,4.01493656,4.332526188,3.827498401,10.18607911
22,Traffic/PEMSD7M.csv,12,5.52855031,6.492481296,6.061213477,10.8714674,6.869360266
23,Energy/Solar.csv,12,1.410469,,2.292201,2.335563,3.045461
24,Electricity/Electricity.csv,24,15730.37,9258.494,3352.359,12223.34,3002.842
25,Traffic/METR-LA.csv,24,11.70572226,,8.601231166,10.34631581,12.10117977
26,Traffic/PEMS03.csv,24,30.03864407,62.01548707,32.94245636,109.0319766,64.55909934
27,Traffic/PEMS04.csv,24,33.43164372,159.8054941,50.2946512,133.9402138,117.3444191
28,Traffic/PEMS08.csv,24,28.28662806,143.1264468,40.17285299,123.6138286,65.37819965
29,Traffic/PEMS-BAY.csv,24,4.468365804,6.045277241,5.311424465,5.573796773,8.775644291
30,Traffic/PEMSD7M.csv,24,6.447452174,9.031363221,7.545187452,12.46105658,11.94399331
31,Energy/Solar.csv,24,2.363776,4.362465253,3.422112,4.383337,4.742274
