Unnamed: 0,dataset_name,horizon,AGCRN,AutoCTS,AutoCTS++,DCRNN,GraphWaveNet,MTGNN,STGCN
0,Electricity/Electricity.csv,3,1570.837237,359.5174166,280.6665657,489.5183183,388.7707488,262.6362704,401.4472655
1,Traffic/METR-LA.csv,3,2.781152085,2.674292249,2.551623445,,2.561343829,2.247990041,5.007513171
2,Traffic/PEMS03.csv,3,13.9624432,14.76037164,14.06306874,14.63249547,14.68291499,13.66256368,18.17531507
3,Traffic/PEMS04.csv,3,18.39395543,25.24064936,20.86213607,20.79240916,20.64599868,27.37806402,24.66424911
4,Traffic/PEMS08.csv,3,14.50686711,15.85391251,16.26435777,16.5621782,16.98044478,18.97983479,28.55108162
5,Traffic/PEMS-BAY.csv,3,1.157672947,1.212032932,1.172888067,1.171041411,1.189050464,1.139271794,1.762922134
6,Traffic/PEMSD7M.csv,3,1.79229551,5.797651572,1.818224596,1.876246034,1.8244559,1.692106734,2.973602533
7,Electricity/Electricity.csv,6,1597.544749,517.9992552,335.2470912,701.6067805,427.9483724,256.0737994,449.5615517
8,Traffic/METR-LA.csv,6,3.408906263,9.889289218,2.828602683,,2.855023555,2.498170731,6.384229045
9,Traffic/PEMS03.csv,6,15.17145022,23.11030614,14.74568507,15.91380254,15.82424184,14.12877828,32.90400442
10,Traffic/PEMS04.csv,6,18.90766294,21.41687312,21.57202782,22.66855178,23.60436809,29.37558562,30.11157198
11,Traffic/PEMS08.csv,6,15.54522066,18.61689026,16.97687916,18.29969183,17.80690258,21.37736092,41.37656819
12,Traffic/PEMS-BAY.csv,6,1.406533552,2.311815688,1.440679968,1.412698114,1.454128249,1.348669554,2.812112991
13,Traffic/PEMSD7M.csv,6,8.773349308,7.043591226,6.956790502,2.424710954,2.32366373,4.445216005,4.621193088
14,Electricity/Electricity.csv,12,1626.839504,299.0212662,286.4224528,605.4327115,334.8824358,276.1141132,972.6316963
15,Traffic/METR-LA.csv,12,4.098716053,5.266388103,3.297730761,4.248689925,3.340421598,2.883854164,5.279896242
16,Traffic/PEMS03.csv,12,15.78216477,20.47870373,16.92327487,17.64448113,17.05451976,15.19352258,25.34761158
17,Traffic/PEMS04.csv,12,19.78271527,23.49873972,23.91024355,25.10579715,25.28486417,24.35360186,28.71997569
18,Traffic/PEMS08.csv,12,16.45268896,20.08008344,19.72682235,20.93673175,20.31728592,69.12478237,26.52592674
19,Traffic/PEMS-BAY.csv,12,1.694207323,4.111252609,1.773920208,1.716475774,1.835690285,1.62095863,2.87984902
20,Traffic/PEMSD7M.csv,12,2.739836809,8.174485083,7.09436391,3.235896875,2.989878113,7.050980496,3.795609296
21,Electricity/Electricity.csv,24,1719.240787,364.967882,281.6682648,435.3285787,211.9122287,241.9747615,424.1182321
22,Traffic/METR-LA.csv,24,4.798368244,13.54886541,6.818817687,,4.05435779,6.594814001,8.872929702
23,Traffic/PEMS03.csv,24,17.44504259,53.12675141,36.12874518,21.37602339,19.79556604,25.44195376,37.75524415
24,Traffic/PEMS04.csv,24,20.87202993,27.69022782,72.41672395,32.15821561,28.15933731,109.3494075,66.53804808
25,Traffic/PEMS08.csv,24,17.77385384,23.51041549,62.45443132,27.02519325,24.20753362,86.37209067,49.7641544
26,Traffic/PEMS-BAY.csv,24,1.986141616,4.812212267,2.690149101,2.086220726,2.268893208,2.494001542,4.132799646
27,Traffic/PEMSD7M.csv,24,3.274286254,4.746355516,8.989958101,4.559927413,3.795070227,8.061979008,6.867254547
