Unnamed: 0,dataset_name,horizon,AGCRN,AutoCTS,AutoCTS++,DCRNN,GraphWaveNet,MTGNN,STGCN
0,Electricity/Electricity.csv,3,13973.0325,2602.862981,1854.121349,4224.744637,3022.371729,2068.085273,4250.748492
1,Traffic/METR-LA.csv,3,4.860693624,4.414637623,4.513067742,,4.53954203,3.964418054,6.280357459
2,Traffic/PEMS03.csv,3,21.68934845,22.16821458,21.07426524,21.42805873,21.92544675,21.078594,25.86671645
3,Traffic/PEMS04.csv,3,27.6553354,35.30126872,30.31749566,30.16199693,29.81006421,36.24134744,34.05820104
4,Traffic/PEMS08.csv,3,21.34741186,23.16695769,23.56718934,23.71133061,24.01030539,26.01797615,37.08884393
5,Traffic/PEMS-BAY.csv,3,2.164554757,2.218018553,2.189913408,2.163447567,2.226765386,2.086308572,2.850688312
6,Traffic/PEMSD7M.csv,3,3.238934596,9.002392785,3.275030691,3.323065405,3.282254848,3.055768946,4.270092192
7,Electricity/Electricity.csv,6,14352.09101,3913.866964,2153.913265,5772.931554,3556.896128,1925.394752,3893.907596
8,Traffic/METR-LA.csv,6,5.886629197,12.44628579,5.164165249,,5.221684098,4.551910882,7.950379512
9,Traffic/PEMS03.csv,6,23.81718355,30.97709385,22.11604724,23.48899289,23.63560088,21.94070388,44.68972887
10,Traffic/PEMS04.csv,6,28.3011999,31.13973371,31.78638026,32.73522425,33.25749953,39.18111342,41.01440859
11,Traffic/PEMS08.csv,6,23.09907719,26.28106249,24.81851306,26.18633666,25.79872129,29.67968798,53.22840726
12,Traffic/PEMS-BAY.csv,6,2.695470764,4.243290688,2.811969541,2.70910691,2.843996581,2.611029518,4.525553089
13,Traffic/PEMSD7M.csv,6,12.65620238,9.362363935,10.42102378,4.409576249,4.343814,7.819643053,6.544131817
14,Electricity/Electricity.csv,12,15196.9883,1969.502025,1825.540598,5660.164074,2096.013079,2065.629303,12701.57858
15,Traffic/METR-LA.csv,12,6.934909829,9.02279598,6.115397507,7.330622037,6.210719388,5.413338727,8.326471207
16,Traffic/PEMS03.csv,12,24.94795396,29.56970609,25.42693106,26.04976158,25.98935423,23.26316691,36.58894379
17,Traffic/PEMS04.csv,12,30.12323571,34.04009721,35.05037579,36.09567888,36.80509974,35.03744505,40.79642422
18,Traffic/PEMS08.csv,12,24.93996641,28.55771453,28.96329299,29.8363846,29.32627806,103.3011834,36.65154206
19,Traffic/PEMS-BAY.csv,12,3.316470383,6.263405217,3.490254479,3.344049265,3.597095893,3.191769565,5.033443708
20,Traffic/PEMSD7M.csv,12,5.130109087,11.31139798,10.53279276,5.846595066,5.542124511,10.50569967,6.69830201
21,Electricity/Electricity.csv,24,15765.24426,4063.292915,2455.456101,5282.749119,1679.784943,1927.225075,3497.416184
22,Traffic/METR-LA.csv,24,7.914855104,18.47991355,9.806188084,,7.485837565,9.572360788,11.25860889
23,Traffic/PEMS03.csv,24,27.50263933,68.49581918,63.25494027,31.68710136,30.45510017,36.76119329,54.75265096
24,Traffic/PEMS04.csv,24,31.8227083,40.20424479,108.6022399,45.88359232,41.29560843,158.7698303,88.85314835
25,Traffic/PEMS08.csv,24,27.29799298,33.64867926,96.06576059,38.74188952,34.75256287,125.9873666,66.58330433
26,Traffic/PEMS-BAY.csv,24,3.916955195,7.435622852,5.037681451,4.041412087,4.426957781,4.793101147,7.292207073
27,Traffic/PEMSD7M.csv,24,6.141897955,7.509770586,12.21618194,7.891684346,6.879106317,11.44305763,10.78531828
