Unnamed: 0,dataset_name,horizon,AGCRN,AutoCTS,AutoCTS++,DCRNN,GraphWaveNet,MTGNN,STGCN
0,Electricity/Electricity.csv,3,1.006922193,0.148601896,0.096844263,0.215337446,0.119775462,0.089806039,0.235746409
1,Traffic/METR-LA.csv,3,0.420425203,0.963657059,0.95319179,,0.992608605,0.936916748,0.983919009
2,Traffic/PEMS03.csv,3,0.173111225,0.185539089,0.171449447,0.167835578,0.16775271,0.152662571,0.221668533
3,Traffic/PEMS04.csv,3,0.191596532,0.201928547,0.206992051,0.209594296,0.198392195,0.23041919,0.225950949
4,Traffic/PEMS08.csv,3,0.156511042,0.175184251,0.184078838,0.183138082,0.160934102,0.172689688,0.23268415
5,Traffic/PEMS-BAY.csv,3,0.301862612,0.319355374,0.315143866,0.301952915,0.316086613,0.29557265,0.373710624
6,Traffic/PEMSD7M.csv,3,0.29584991,0.313896901,0.31047871,0.31031269,0.309224508,0.29248194,0.333299673
7,Energy/Solar.csv,3,0.182626486,0.331849537,0.190807062,,0.324807219,0.209377385,0.562918965
8,Electricity/Electricity.csv,6,0.998180337,0.15613176,0.098918615,0.252313768,0.108528538,0.092987495,0.329527421
9,Traffic/METR-LA.csv,6,0.534671737,0.968460422,0.983795807,,1.004857933,0.935557506,0.982163147
10,Traffic/PEMS03.csv,6,0.192050961,0.203798969,0.184391756,0.191392804,0.186467313,0.169721254,0.210297026
11,Traffic/PEMS04.csv,6,0.208879066,0.227276146,0.22987929,0.237310361,0.22132801,0.260242947,0.238918348
12,Traffic/PEMS08.csv,6,0.17341547,0.196007024,0.212298258,0.206804665,0.186410766,0.234876706,0.203422131
13,Traffic/PEMS-BAY.csv,6,0.399031499,0.48101389,0.429300959,0.405557472,0.439510086,0.39209294,0.443244429
14,Traffic/PEMSD7M.csv,6,0.40844291,0.429084712,0.423258299,0.430687413,0.432158378,0.399314757,0.440177788
15,Energy/Solar.csv,6,0.285288328,0.389898201,0.256906659,,0.407822593,0.273856259,0.497979086
16,Electricity/Electricity.csv,12,1.007197556,0.104485201,0.100446402,0.292207264,0.139465399,0.098229782,0.323982471
17,Traffic/METR-LA.csv,12,0.659267064,0.978417361,0.997242394,,1.009058004,0.965163732,0.989205374
18,Traffic/PEMS03.csv,12,0.207519564,0.221848308,0.213166612,0.217386673,0.211006678,0.190528455,0.266337105
19,Traffic/PEMS04.csv,12,0.212186217,0.244838905,0.256013777,0.282426055,0.262111302,0.289039465,0.260045119
20,Traffic/PEMS08.csv,12,0.190055334,0.223433061,0.224718953,0.25601884,0.220160643,0.207497036,0.395644458
21,Traffic/PEMS-BAY.csv,12,0.469955911,0.500266374,0.541486506,0.48479118,0.54851073,0.466808121,0.974617011
22,Traffic/PEMSD7M.csv,12,0.493000778,0.519802345,0.534285221,0.545087545,0.554072284,0.472515448,0.686898561
23,Energy/Solar.csv,12,0.315949064,0.376685505,0.380646462,,0.493232693,0.38085512,1.016466529
24,Electricity/Electricity.csv,24,1.006150698,0.103444897,0.104863912,0.224695425,0.129691581,0.099908937,0.243555353
25,Traffic/METR-LA.csv,24,0.802938069,1.004525803,1.025493391,,1.040457354,0.974156661,0.983872473
26,Traffic/PEMS03.csv,24,0.230956875,0.267780011,0.255343861,0.258914261,0.251408679,0.215525739,0.336450091
27,Traffic/PEMS04.csv,24,0.230485653,0.302511817,0.303535108,0.381412622,0.292794516,0.282156158,0.307524066
28,Traffic/PEMS08.csv,24,0.20333653,0.273147332,0.278763125,0.329113958,0.238935474,0.28647132,0.456254351
29,Traffic/PEMS-BAY.csv,24,0.548535773,0.579749266,0.632017323,0.569590296,0.676615403,0.515504593,0.974003374
30,Traffic/PEMSD7M.csv,24,0.546735292,0.572593938,0.641028833,0.612821496,0.67924502,0.524667567,0.609303505
31,Energy/Solar.csv,24,0.565626476,0.43474557,0.435872825,,0.639636099,0.535344695,0.608355435
