Unnamed: 0,dataset_name,horizon,AGCRN,AutoCTS,AutoCTS++,DCRNN,GraphWaveNet,MTGNN,STGCN
0,Electricity/Electricity.csv,3,14.9811643,48.4974297,17.0265561,23.2308628,29.9955927,19.792134,18.8989131
1,Traffic/METR-LA.csv,3,6.6062274,6.8594431,6.5206784,,6.5092788,5.6275575,12.1320928
2,Traffic/PEMS03.csv,3,13.6299738,14.2138419,13.9175871,15.9000753,14.0409126,14.1616042,19.4253206
3,Traffic/PEMS04.csv,3,12.3620869,20.0511434,15.1498293,17.0732954,18.9357854,33.2479389,21.9624176
4,Traffic/PEMS08.csv,3,9.109551,10.1870357,10.9487731,13.7527805,16.536548,20.86466,25.3077447
5,Traffic/PEMS-BAY.csv,3,2.3142385,2.5241519,2.3521469,2.36892,2.377561,2.3143447,3.9101157
6,Traffic/PEMSD7M.csv,3,4.0617167,17.6539477,4.1434424,4.3286006,4.1614668,3.8379971,7.178892
7,Electricity/Electricity.csv,6,18.1842489,30.7760099,22.4420119,51.6496077,23.8459831,18.9274639,23.2957033
8,Traffic/METR-LA.csv,6,8.271253,27.6512869,7.6403118,,7.6959972,6.4048222,14.1173062
9,Traffic/PEMS03.csv,6,14.8567793,41.2178654,14.8754202,17.4378917,15.5189592,13.7361014,61.2004673
10,Traffic/PEMS04.csv,6,12.5338604,15.915581,14.7687064,17.6821847,22.9669868,31.090827,25.1882707
11,Traffic/PEMS08.csv,6,9.8726842,13.3833229,10.9413563,13.1482028,10.9916661,17.7908511,40.5509912
12,Traffic/PEMS-BAY.csv,6,3.0064444,6.7633385,3.0702852,3.0030016,3.0778601,2.83927,6.4789294
13,Traffic/PEMSD7M.csv,6,29.0586556,20.1534349,20.1727208,5.7955093,5.5457454,12.353968,12.0771971
14,Electricity/Electricity.csv,12,18.6160583,25.193663,22.3107095,54.1994786,25.4436931,18.9463214,26.6871123
15,Traffic/METR-LA.csv,12,10.0292671,20.6030966,9.4294721,10.4487691,9.5551258,7.7423516,14.4014243
16,Traffic/PEMS03.csv,12,14.9313749,30.4518085,16.5147152,23.7298215,16.5322416,14.9310117,26.4800582
17,Traffic/PEMS04.csv,12,13.0897088,17.0881525,16.8761641,20.3733661,17.3880142,20.4437641,20.4755486
18,Traffic/PEMS08.csv,12,10.4069672,16.4028234,12.5341719,17.3976271,17.4044344,131.4392146,16.0795856
19,Traffic/PEMS-BAY.csv,12,3.8655984,10.6138442,4.0685494,3.8419326,4.256147,3.6644222,6.8061115
20,Traffic/PEMSD7M.csv,12,6.8609375,24.8520712,20.5371647,8.0605895,7.676339,20.4436603,9.8067205
21,Electricity/Electricity.csv,24,33.9085639,35.4109864,19.6009361,35.8973266,15.8463631,18.0369773,23.8480649
22,Traffic/METR-LA.csv,24,11.9277714,27.335046,18.7025375,,12.7067712,17.8417251,23.0422841
23,Traffic/PEMS03.csv,24,16.1707667,69.9984831,93.1470092,25.0384471,18.924732,32.2942605,36.0701375
24,Traffic/PEMS04.csv,24,13.7234074,20.3494853,111.662553,30.9557057,20.8855393,170.0607752,36.8470376
25,Traffic/PEMS08.csv,24,11.4101664,19.563445,111.0755278,18.0352659,22.5082285,143.716015,30.1651031
26,Traffic/PEMS-BAY.csv,24,4.7778349,12.0632619,6.6208123,5.0549193,5.6097868,5.97461,10.6106106
27,Traffic/PEMSD7M.csv,24,8.4388495,11.3639841,26.4910502,12.3318329,10.1728747,23.5922777,18.7042634
