,dataset_name,horizon,AGCRN,DCRNN,Graph WaveNet,MTGNN,STGCN
0,Electricity/Electricity.csv,3,16.8445509,1198.430686,1164.24839,290.8651961,16.1305604
1,Traffic/METR-LA.csv,3,6.5357974,,6.5204191,5.4277073,12.3836815
2,Traffic/PEMS03.csv,3,333.4234035,16.2225617,17.8388688,21.4257763,28.3471621
3,Traffic/PEMS04.csv,3,12.3621476,18.7782352,17.9738411,22.6006351,30.9745292
4,Traffic/PEMS08.csv,3,9.2930303,12.666914,11.4114798,16.5384752,28.3218065
5,Traffic/PEMS-BAY.csv,3,2.3324285,2.3103408,2.3747305,2.5530688,3.5629632
6,Traffic/PEMSD7M.csv,3,29.2569934,4.2055067,4.1348357,3.8924524,6.7206808
7,Energy/Solar.csv,3,22.0911058,,40.7590909,47.0330029,99.5186742
8,Electricity/Electricity.csv,6,19.0668177,1047.672884,1460.504159,374.2818388,22.972813
9,Traffic/METR-LA.csv,6,8.0904456,,7.8188494,6.6997519,13.4368514
10,Traffic/PEMS03.csv,6,14.2940978,17.4316576,17.0530985,13.8791601,60.8691567
11,Traffic/PEMS04.csv,6,12.6311484,23.822095,14.7369794,43.9245158,40.3907758
12,Traffic/PEMS08.csv,6,9.6539091,15.0890857,18.7981844,20.9857786,43.1330636
13,Traffic/PEMS-BAY.csv,6,3.0190112,3.0123234,3.1038624,2.9049408,5.9027735
14,Traffic/PEMSD7M.csv,6,28.9787125,5.6566369,5.5694343,8.6628619,10.8229839
15,Energy/Solar.csv,6,36.7309809,,116.6439678,118.302817,143.7454604
16,Electricity/Electricity.csv,12,20.2745344,880.1542932,895.061146,533.8943821,27.1218971
17,Traffic/METR-LA.csv,12,10.0119129,10.7738188,9.8271861,7.7334437,17.9053592
18,Traffic/PEMS03.csv,12,15.0067193,22.6878119,22.1606328,87.7368975,23.2883572
19,Traffic/PEMS04.csv,12,13.0183932,30.1744941,22.1956547,113.2065381,20.6573578
20,Traffic/PEMS08.csv,12,10.5949539,94.0046903,12.0434935,110.7209105,29.3161071
21,Traffic/PEMS-BAY.csv,12,3.8107719,3.9108278,4.1451497,3.9427268,7.7699983
22,Traffic/PEMSD7M.csv,12,6.92998,7.8339971,7.7269081,18.5834145,9.337829
23,Energy/Solar.csv,12,60.0917471,,273.432153,268.8530357,135.0588616
24,Electricity/Electricity.csv,24,46.3947769,699.5179567,1217.105353,1097.62605,20.1603055
25,Traffic/METR-LA.csv,24,12.0024104,,12.7014687,17.9645966,22.9368396
26,Traffic/PEMS03.csv,24,16.283837,56.7384311,20.2794253,270.9839589,36.4659946
27,Traffic/PEMS04.csv,24,14.1231285,190.9705133,24.2086677,164.0771867,40.1228848
28,Traffic/PEMS08.csv,24,11.2800749,243.0511473,16.2304597,178.2034101,26.1372048
29,Traffic/PEMS-BAY.csv,24,4.6446176,5.9259242,5.6217024,6.1103969,8.7441426
30,Traffic/PEMSD7M.csv,24,8.2997059,14.0784068,10.2481321,23.6359526,19.839743
31,Energy/Solar.csv,24,79.0293396,461.5298082,401.6736905,379.8415831,228.9495999
